baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,30,0.0,3,0,0.05,1,0.682837,0.0,1.0,6.6,True,66,40,67,1943,1943,67,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,2,0.616833,0.0,1.0,8.4,True,84,44,85,2465,2465,85,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,3,0.515749,1.0,1.0,3.2,True,32,39,40,1160,1160,40,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,4,0.478936,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,5,0.621028,0.0,1.0,8.0,True,80,57,81,2349,2349,81,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,6,0.454862,0.333333,1.0,2.6,True,26,19,27,783,783,27,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,7,0.637487,1.0,1.0,5.0,True,50,23,51,1479,1479,51,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,8,0.507467,0.333333,1.0,19.9,True,199,37,200,5800,5800,200,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,9,0.641402,0.0,1.0,8.0,True,80,59,81,2349,2349,81,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,10,0.696128,0.0,1.0,8.3,True,83,14,84,2436,2436,84,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,11,0.617619,0.0,1.0,5.6,True,56,30,57,1653,1653,57,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,12,0.466226,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,13,0.603495,0.333333,1.0,5.8,True,58,11,59,1711,1711,59,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.05,14,0.562717,1.0,1.0,5.0,True,50,43,51,1479,1479,51,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,0,0.543135,0.333333,1.0,3.6,True,36,40,41,1189,1189,41,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,1,0.682837,0.0,1.0,6.6,True,66,40,67,1943,1943,67,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,2,0.616833,0.0,1.0,8.4,True,84,44,85,2465,2465,85,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,3,0.515749,1.0,1.0,3.2,True,32,39,40,1160,1160,40,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,4,0.478936,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,5,0.621028,0.0,1.0,8.0,True,80,57,81,2349,2349,81,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,6,0.454862,0.333333,1.0,2.6,True,26,19,27,783,783,27,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,7,0.637487,1.0,1.0,5.0,True,50,23,51,1479,1479,51,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,8,0.507467,0.333333,1.0,19.9,True,199,37,200,5800,5800,200,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,9,0.641402,0.0,1.0,8.0,True,80,59,81,2349,2349,81,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,0,0.1,10,0.696128,0.0,1.0,8.3,True,83,14,84,2436,2436,84,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,11,0.617619,0.0,1.0,5.6,True,56,30,57,1653,1653,57,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,12,0.466226,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,0,0.1,13,0.603495,0.333333,1.0,5.8,True,58,11,59,1711,1711,59,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,0,0.1,14,0.562717,1.0,1.0,5.0,True,50,43,51,1479,1479,51,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,2,0.025,0,0.55625,0.666667,1.0,2.9,True,29,39,40,1160,1160,40,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,2,0.025,1,0.628179,0.666667,1.0,5.4,True,54,23,55,1595,1595,55,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,2,0.344209,0.666667,1.0,1.9,True,19,23,24,696,696,24,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,3,0.544678,0.666667,1.0,3.2,True,32,41,42,1218,1218,42,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,2,0.025,4,0.48378,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,2,0.025,5,0.61635,0.0,1.0,9.3,True,93,48,94,2726,2726,94,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,6,0.585103,0.333333,1.0,4.0,True,40,44,45,1305,1305,45,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,7,0.576715,0.333333,1.0,4.1,True,41,20,42,1218,1218,42,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,2,0.025,8,0.649015,0.0,1.0,7.2,True,72,37,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,9,0.602365,0.0,1.0,5.0,True,50,34,51,1479,1479,51,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,10,0.660599,0.333333,1.0,6.5,True,65,14,66,1914,1914,66,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,11,0.590451,0.0,1.0,5.7,True,57,31,58,1682,1682,58,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,2,0.025,12,0.479506,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:52
tdma_packet_loss,1,30,0.0,3,2,0.025,13,0.589534,0.666667,1.0,7.2,True,72,11,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.025,14,0.591714,1.0,1.0,5.0,True,50,43,51,1479,1479,51,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,0,0.55625,0.666667,1.0,2.9,True,29,39,40,1160,1160,40,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,1,0.628179,0.666667,1.0,5.4,True,54,23,55,1595,1595,55,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,2,0.344209,0.666667,1.0,1.9,True,19,23,24,696,696,24,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,3,0.544678,0.666667,1.0,3.2,True,32,41,42,1218,1218,42,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,4,0.48378,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,5,0.61635,0.0,1.0,9.3,True,93,48,94,2726,2726,94,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,6,0.585103,0.333333,1.0,4.0,True,40,44,45,1305,1305,45,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,7,0.576715,0.333333,1.0,4.1,True,41,20,42,1218,1218,42,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,8,0.649015,0.0,1.0,7.2,True,72,37,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,9,0.602365,0.0,1.0,5.0,True,50,34,51,1479,1479,51,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,10,0.660599,0.333333,1.0,6.5,True,65,14,66,1914,1914,66,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,11,0.590451,0.0,1.0,5.7,True,57,31,58,1682,1682,58,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,12,0.479506,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,13,0.589534,0.666667,1.0,7.2,True,72,11,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.05,14,0.591714,1.0,1.0,5.0,True,50,43,51,1479,1479,51,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,0,0.55625,0.666667,1.0,2.9,True,29,39,40,1160,1160,40,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,1,0.628179,0.666667,1.0,5.4,True,54,23,55,1595,1595,55,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,2,0.344209,0.666667,1.0,1.9,True,19,23,24,696,696,24,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,3,0.544678,0.666667,1.0,3.2,True,32,41,42,1218,1218,42,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,4,0.48378,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,5,0.61635,0.0,1.0,9.3,True,93,48,94,2726,2726,94,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,6,0.585103,0.333333,1.0,4.0,True,40,44,45,1305,1305,45,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,7,0.576715,0.333333,1.0,4.1,True,41,20,42,1218,1218,42,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,8,0.649015,0.0,1.0,7.2,True,72,37,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,9,0.602365,0.0,1.0,5.0,True,50,34,51,1479,1479,51,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,10,0.660599,0.333333,1.0,6.5,True,65,14,66,1914,1914,66,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,11,0.590451,0.0,1.0,5.7,True,57,31,58,1682,1682,58,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,12,0.479506,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,13,0.589534,0.666667,1.0,7.2,True,72,11,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,2,0.1,14,0.591714,1.0,1.0,5.0,True,50,43,51,1479,1479,51,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,0,0.625092,0.0,1.0,6.2,True,62,42,63,1827,1827,63,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,1,0.616436,0.333333,1.0,13.7,True,137,48,138,4002,4002,138,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.025,2,0.347179,0.666667,1.0,1.9,True,19,16,20,580,580,20,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,3,0.61673,0.666667,1.0,7.2,True,72,18,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,4,0.488009,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,5,0.642414,0.0,1.0,7.0,True,70,54,71,2059,2059,71,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,6,0.676948,0.333333,1.0,10.0,True,100,25,101,2929,2929,101,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,7,0.595333,0.333333,1.0,4.1,True,41,20,42,1218,1218,42,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,8,0.62713,0.0,1.0,6.7,True,67,41,68,1972,1972,68,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,9,0.611544,0.0,1.0,8.0,True,80,54,81,2349,2349,81,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.025,10,0.683569,0.0,1.0,8.5,True,85,14,86,2494,2494,86,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,11,0.611768,0.333333,1.0,4.3,True,43,33,44,1276,1276,44,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,12,0.484725,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.025,13,0.578026,0.0,1.0,8.5,True,85,11,86,2494,2494,86,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.025,14,0.606845,1.0,1.0,5.0,True,50,29,51,1479,1479,51,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.05,0,0.625092,0.0,1.0,6.2,True,62,42,63,1827,1827,63,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.05,1,0.616436,0.333333,1.0,13.7,True,137,48,138,4002,4002,138,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,2,0.347179,0.666667,1.0,1.9,True,19,16,20,580,580,20,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,3,0.61673,0.666667,1.0,7.2,True,72,18,73,2117,2117,73,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.05,4,0.488009,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.05,5,0.642414,0.0,1.0,7.0,True,70,54,71,2059,2059,71,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,6,0.676948,0.333333,1.0,10.0,True,100,25,101,2929,2929,101,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,7,0.595333,0.333333,1.0,4.1,True,41,20,42,1218,1218,42,2026-08-25T12:23:53
tdma_packet_loss,1,30,0.0,3,5,0.05,8,0.62713,0.0,1.0,6.7,True,67,41,68,1972,1972,68,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,9,0.611544,0.0,1.0,8.0,True,80,54,81,2349,2349,81,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,10,0.683569,0.0,1.0,8.5,True,85,14,86,2494,2494,86,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,11,0.611768,0.333333,1.0,4.3,True,43,33,44,1276,1276,44,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,12,0.484725,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,13,0.578026,0.0,1.0,8.5,True,85,11,86,2494,2494,86,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.05,14,0.606845,1.0,1.0,5.0,True,50,29,51,1479,1479,51,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,0,0.625092,0.0,1.0,6.2,True,62,42,63,1827,1827,63,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,1,0.616436,0.333333,1.0,13.7,True,137,48,138,4002,4002,138,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,2,0.347179,0.666667,1.0,1.9,True,19,16,20,580,580,20,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,3,0.61673,0.666667,1.0,7.2,True,72,18,73,2117,2117,73,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,4,0.488009,0.666667,1.0,1.2,True,12,11,13,377,377,13,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,5,0.642414,0.0,1.0,7.0,True,70,54,71,2059,2059,71,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,6,0.676948,0.333333,1.0,10.0,True,100,25,101,2929,2929,101,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,7,0.595333,0.333333,1.0,4.1,True,41,20,42,1218,1218,42,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,8,0.62713,0.0,1.0,6.7,True,67,41,68,1972,1972,68,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,9,0.611544,0.0,1.0,8.0,True,80,54,81,2349,2349,81,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,10,0.683569,0.0,1.0,8.5,True,85,14,86,2494,2494,86,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,11,0.611768,0.333333,1.0,4.3,True,43,33,44,1276,1276,44,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,12,0.484725,1.0,1.0,2.4,True,24,30,31,899,899,31,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,13,0.578026,0.0,1.0,8.5,True,85,11,86,2494,2494,86,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,3,5,0.1,14,0.606845,1.0,1.0,5.0,True,50,29,51,1479,1479,51,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.025,0,0.481282,1.0,1.0,4.7,True,47,103,104,3016,3016,104,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.025,1,0.57622,0.0,1.0,5.9,True,59,23,60,1740,1740,60,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.025,2,0.499361,1.0,1.0,4.8,True,48,38,49,1421,1421,49,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.025,3,0.569078,1.0,1.0,5.0,True,50,117,118,3422,3422,118,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.025,4,0.591131,0.0,1.0,6.8,True,68,49,69,2001,2001,69,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.025,5,0.581653,0.2,1.0,9.7,True,97,71,98,2842,2842,98,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.025,6,0.54019,0.2,1.0,20.4,True,204,54,205,5945,5945,205,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.025,7,0.624027,0.0,1.0,23.5,True,235,100,236,6844,6844,236,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.025,8,0.426542,0.0,1.0,42.6,True,426,65,427,12383,12383,427,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.025,9,0.454296,0.2,1.0,48.5,True,485,54,486,14094,14094,486,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.025,10,0.521294,1.0,1.0,50.0,False,500,243,500,14500,14500,500,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.025,11,0.517351,1.0,1.0,14.6,True,146,214,215,6235,6235,215,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.025,12,0.549784,0.4,1.0,9.8,True,98,405,406,11774,11774,406,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,0,0.025,13,0.503464,0.2,1.0,12.2,True,122,63,123,3567,3567,123,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.025,14,0.549968,0.4,1.0,16.2,True,162,71,163,4727,4727,163,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,0,0.481282,1.0,1.0,4.7,True,47,103,104,3016,3016,104,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,1,0.57622,0.0,1.0,5.9,True,59,23,60,1740,1740,60,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,2,0.499361,1.0,1.0,4.8,True,48,38,49,1421,1421,49,2026-08-25T12:23:54
tdma_packet_loss,1,30,0.0,5,0,0.05,3,0.569078,1.0,1.0,5.0,True,50,117,118,3422,3422,118,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,4,0.591131,0.0,1.0,6.8,True,68,49,69,2001,2001,69,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,5,0.581653,0.2,1.0,9.7,True,97,71,98,2842,2842,98,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,6,0.54019,0.2,1.0,20.4,True,204,54,205,5945,5945,205,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,7,0.624027,0.0,1.0,23.5,True,235,100,236,6844,6844,236,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.05,8,0.426542,0.0,1.0,42.6,True,426,65,427,12383,12383,427,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.05,9,0.454296,0.2,1.0,48.5,True,485,54,486,14094,14094,486,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,0,0.05,10,0.521294,1.0,1.0,50.0,False,500,243,500,14500,14500,500,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.05,11,0.517351,1.0,1.0,14.6,True,146,214,215,6235,6235,215,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.05,12,0.549784,0.4,1.0,9.8,True,98,405,406,11774,11774,406,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,0,0.05,13,0.503464,0.2,1.0,12.2,True,122,63,123,3567,3567,123,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,0,0.05,14,0.549968,0.4,1.0,16.2,True,162,71,163,4727,4727,163,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.1,0,0.481282,1.0,1.0,4.7,True,47,103,104,3016,3016,104,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.1,1,0.57622,0.0,1.0,5.9,True,59,23,60,1740,1740,60,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.1,2,0.499361,1.0,1.0,4.8,True,48,38,49,1421,1421,49,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.1,3,0.569078,1.0,1.0,5.0,True,50,117,118,3422,3422,118,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.1,4,0.591131,0.0,1.0,6.8,True,68,49,69,2001,2001,69,2026-08-25T12:23:55
tdma_packet_loss,1,30,0.0,5,0,0.1,5,0.581653,0.2,1.0,9.7,True,97,71,98,2842,2842,98,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.1,6,0.54019,0.2,1.0,20.4,True,204,54,205,5945,5945,205,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.1,7,0.624027,0.0,1.0,23.5,True,235,100,236,6844,6844,236,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.1,8,0.426542,0.0,1.0,42.6,True,426,65,427,12383,12383,427,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,0,0.1,9,0.454296,0.2,1.0,48.5,True,485,54,486,14094,14094,486,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,0,0.1,10,0.521294,1.0,1.0,50.0,False,500,243,500,14500,14500,500,2026-08-25T12:23:59
tdma_packet_loss,1,30,0.0,5,0,0.1,11,0.517351,1.0,1.0,14.6,True,146,214,215,6235,6235,215,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,0,0.1,12,0.549784,0.4,1.0,9.8,True,98,405,406,11774,11774,406,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,0,0.1,13,0.503464,0.2,1.0,12.2,True,122,63,123,3567,3567,123,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,0,0.1,14,0.549968,0.4,1.0,16.2,True,162,71,163,4727,4727,163,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.025,0,0.614155,0.2,1.0,10.7,True,107,39,108,3132,3132,108,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,2,0.025,1,0.566774,0.0,1.0,5.9,True,59,23,60,1740,1740,60,2026-08-25T12:23:56
tdma_packet_loss,1,30,0.0,5,2,0.025,2,0.652982,0.0,1.0,12.3,True,123,104,124,3596,3596,124,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,2,0.025,3,0.528911,0.0,1.0,13.1,True,131,57,132,3828,3828,132,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,2,0.025,4,0.561044,0.0,1.0,29.5,True,295,45,296,8584,8584,296,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.025,5,0.551212,0.2,1.0,50.0,False,500,48,500,14500,14500,500,2026-08-25T12:23:59
tdma_packet_loss,1,30,0.0,5,2,0.025,6,0.573306,0.2,1.0,6.2,True,62,53,63,1827,1827,63,2026-08-25T12:23:59
tdma_packet_loss,1,30,0.0,5,2,0.025,7,0.539725,0.4,1.0,12.5,True,125,101,126,3654,3654,126,2026-08-25T12:23:59
tdma_packet_loss,1,30,0.0,5,2,0.025,8,0.528652,0.8,1.0,6.6,True,66,75,76,2204,2204,76,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,2,0.025,9,0.530576,0.2,1.0,5.0,True,50,56,57,1653,1653,57,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,2,0.025,10,0.539919,0.0,1.0,20.2,True,202,176,203,5887,5887,203,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.025,11,0.51054,0.4,1.0,5.4,True,54,49,55,1595,1595,55,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.025,12,0.536543,0.2,1.0,6.8,True,68,40,69,2001,2001,69,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,2,0.025,13,0.610785,0.0,1.0,9.2,True,92,54,93,2697,2697,93,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,2,0.025,14,0.593595,0.0,1.0,9.7,True,97,41,98,2842,2842,98,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.05,0,0.614155,0.2,1.0,10.7,True,107,39,108,3132,3132,108,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.05,1,0.566774,0.0,1.0,5.9,True,59,23,60,1740,1740,60,2026-08-25T12:23:57
tdma_packet_loss,1,30,0.0,5,2,0.05,2,0.652982,0.0,1.0,12.3,True,123,104,124,3596,3596,124,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.05,3,0.528911,0.0,1.0,13.1,True,131,57,132,3828,3828,132,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.05,4,0.561044,0.0,1.0,29.5,True,295,45,296,8584,8584,296,2026-08-25T12:23:58
tdma_packet_loss,1,30,0.0,5,2,0.05,5,0.551212,0.2,1.0,50.0,False,500,48,500,14500,14500,500,2026-08-25T12:23:59
tdma_packet_loss,1,30,0.0,5,2,0.05,6,0.573306,0.2,1.0,6.2,True,62,53,63,1827,1827,63,2026-08-25T12:23:59
tdma_packet_loss,1,30,0.0,5,2,0.05,7,0.539725,0.4,1.0,12.5,True,125,101,126,3654,3654,126,2026-08-25T12:23:59
